14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#90cm:1#Vert:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#90cm:1#Noir:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#90cm:1#Rouge:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#90cm:1#Gris:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#110cm:1#Vert:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#110cm:1#Noir:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#110cm:1#Rouge:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#110cm:1#Gris:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#130cm:1#Vert:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#130cm:1#Noir:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#130cm:1#Rouge:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Rond:0#130cm:1#Gris:2";;"ERA_COVER_ROND";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#95cm:1#Vert:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#95cm:1#Noir:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#95cm:1#Rouge:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#95cm:1#Gris:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#115cm:1#Vert:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#115cm:1#Noir:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#115cm:1#Rouge:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
14;"Forme:select:0#Taille:select:1#Couleur:select:2";"Carré:0#115cm:1#Gris:2";;"ERA_COVER_CARRE";;;;0;0;100;1;0;0;;;;0;0;0;0;
