11;"Hauteur:select:0#Longueur:select:1#Couleur:select:8";"2.40m:0#xm:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:9";"2.40m:0#3m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:9";"2.40m:0#4m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:10";"2.40m:0#5m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:10";"2.40m:0#6m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:11";"2.40m:0#8m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:11";"2.40m:0#9m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:12";"2.40m:0#10m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:12";"2.40m:0#12m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:13";"2.40m:0#15m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:13";"2.40m:0#18m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:14";"2.40m:0#20m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:14";"2.40m:0#25m:1#Blanc:2";;"NF_89240TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:2";"3.00m:0#xm:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:2";"3.00m:0#3m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:3";"3.00m:0#4m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:3";"3.00m:0#5m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:4";"3.00m:0#6m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:4";"3.00m:0#8m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:5";"3.00m:0#9m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:5";"3.00m:0#10m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:6";"3.00m:0#12m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:6";"3.00m:0#15m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:7";"3.00m:0#18m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:7";"3.00m:0#20m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
11;"Hauteur:select:0#Longueur:select:1#Couleur:select:8";"3.00m:0#25m:1#Blanc:2";;"NF_89300TH";;;;;;0;;0;0;;0;;0;0;0;0;
