10;"Hauteur:select:0#Longueur:select:1#Couleur:select:2";"2.70m:0#xm:1#Blanc:2";;"TA_192700";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:2";"2.70m:0#3m:1#Blanc:2";;"TA_192703";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:3";"2.70m:0#4m:1#Blanc:2";;"TA_192704";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:3";"2.70m:0#5m:1#Blanc:2";;"TA_192705";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:4";"2.70m:0#6m:1#Blanc:2";;"TA_192706";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:4";"2.70m:0#8m:1#Blanc:2";;"TA_192708";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:5";"2.70m:0#9m:1#Blanc:2";;"TA_192709";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:5";"2.70m:0#10m:1#Blanc:2";;"TA_192710";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:6";"2.70m:0#12m:1#Blanc:2";;"TA_192712";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:6";"2.70m:0#15m:1#Blanc:2";;"TA_192715";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:7";"2.70m:0#18m:1#Blanc:2";;"TA_192718";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:7";"2.70m:0#20m:1#Blanc:2";;"TA_192720";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:8";"2.70m:0#25m:1#Blanc:2";;"TA_192725";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:8";"3.20m:0#xm:1#Blanc:2";;"TA_193200";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:9";"3.20m:0#3m:1#Blanc:2";;"TA_193203";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:9";"3.20m:0#4m:1#Blanc:2";;"TA_193204";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:10";"3.20m:0#5m:1#Blanc:2";;"TA_193205";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:10";"3.20m:0#6m:1#Blanc:2";;"TA_193206";;;;;;0;;0;0;;0;;0;0;0;0;
10;"Hauteur:select:0#Longueur:select:1#Couleur:select:11";"3.20m:0#8m:1#Blanc:2";;"TA_193208";;;;;;0;;0;0;;0;;0;0;0;0;
